26.99973, -2.65, -31.6, -28.8, 0, 0, 0
27.03306, -2.65, -31.6, -28.8, 0, 0, 0
27.0664, -2.65, -31.6, -28.8, 0, 0, 0
27.09973, -2.65, -31.6, -28.8, 0, 0, 0
27.13306, -2.65, -31.6, -28.8, 0, 0, 0
27.1664, -2.65, -31.6, -28.8, 0, 0, 0
27.19973, -2.65, -31.6, -28.8, 0, 0, 0
27.23306, -2.65, -31.6, -28.8, 0, 0, 0
27.26639, -2.65, -31.6, -28.8, 0, 0, 0
27.29973, -2.65, -31.6, -28.8, 0, 0, 0
27.33306, -2.65, -31.6, -28.8, 0, 0, 0
27.36639, -2.65, -31.6, -28.8, 0, 0, 0
27.39972, -2.65, -31.6, -28.8, 0, 0, 0
27.43306, -2.65, -31.6, -28.8, 0, 0, 0
27.46639, -2.65, -31.6, -28.8, 0, 0, 0
27.49973, -2.65, -31.6, -28.8, 0, 0, 0
27.53306, -2.65, -31.6, -28.8, 0, 0, 0
27.56639, -2.65, -31.6, -28.8, 0, 0, 0
27.59972, -2.65, -31.6, -28.8, 0, 0, 0
27.63306, -2.65, -31.6, -28.8, 0, 0, 0
27.66639, -2.65, -31.6, -28.8, 0, 0, 0
27.69972, -2.65, -31.6, -28.8, 0, 0, 0
27.73306, -2.65, -31.6, -28.8, 0, 0, 0
27.76639, -2.65, -31.6, -28.8, 0, 0, 0
27.79972, -2.65, -31.6, -28.8, 0, 0, 0
27.83306, -2.65, -31.6, -28.8, 0, 0, 0
27.86639, -2.65, -31.6, -28.8, 0, 0, 0
27.89972, -2.65, -31.6, -28.8, 0, 0, 0
27.93305, -2.65, -31.6, -28.8, 0, 0, 0
27.96639, -2.65, -31.6, -28.8, 0, 0, 0
27.99972, -2.65, -31.6, -28.8, 0, 0, 0
28.03305, -2.65, -31.6, -28.8, 0, 0, 0
28.06639, -2.65, -31.6, -28.8, 0, 0, 0
28.09972, -2.65, -31.6, -28.8, 0, 0, 0
28.13305, -2.65, -31.6, -28.8, 0, 0, 0
28.16639, -2.65, -31.6, -28.8, 0, 0, 0
28.19972, -2.65, -31.6, -28.8, 0, 0, 0
28.23305, -2.65, -31.6, -28.8, 0, 0, 0
