0, -2.65, -31.6, -28.8, 0, 0, 0
0.033333, -2.65, -31.6, -28.8, 0, 0, 0
0.066666, -2.65, -31.6, -28.8, 0, 0, 0
0.099999, -2.65, -31.6, -28.8, 0, 0, 0
0.133332, -2.65, -31.6, -28.8, 0, 0, 0
0.166665, -2.65, -31.6, -28.8, 0, 0, 0
0.199998, -2.65, -31.6, -28.8, 0, 0, 0
0.233331, -2.65, -31.6, -28.8, 0, 0, 0
0.266664, -2.65, -31.6, -28.8, 0, 0, 0
0.299997, -2.65, -31.6, -28.8, 0, 0, 0
0.33333, -2.65, -31.6, -28.8, 0, 0, 0
0.366663, -2.65, -31.6, -28.8, 0, 0, 0
0.399996, -2.65, -31.6, -28.8, 0, 0, 0
0.433329, -2.65, -31.6, -28.8, 0, 0, 0
0.466662, -2.65, -31.6, -28.8, 0, 0, 0
0.499995, -2.65, -31.6, -28.8, 0, 0, 0
0.533328, -2.65, -31.6, -28.8, 0, 0, 0
0.566661, -2.65, -31.6, -28.8, 0, 0, 0
0.599994, -2.65, -31.6, -28.8, 0, 0, 0
0.633327, -2.65, -31.6, -28.8, 0, 0, 0
0.66666, -2.65, -31.6, -28.8, 0, 0, 0
0.699993, -2.65, -31.6, -28.8, 0, 0, 0
0.733326, -2.65, -31.6, -28.8, 0, 0, 0
0.766659, -2.65, -31.6, -28.8, 0, 0, 0
0.799992, -2.65, -31.6, -28.8, 0, 0, 0
0.833325, -2.65, -31.6, -28.8, 0, 0, 0
0.866658, -2.65, -31.6, -28.8, 0, 0, 0
0.899991, -2.65, -31.6, -28.8, 0, 0, 0
0.933324, -2.65, -31.6, -28.8, 0, 0, 0
0.966657, -2.65, -31.6, -28.8, 0, 0, 0
0.99999, -2.65, -31.6, -28.8, 0, 0, 0
1.033323, -2.65, -31.6, -28.8, 0, 0, 0
1.066656, -2.65, -31.6, -28.8, 0, 0, 0
1.099989, -2.65, -31.6, -28.8, 0, 0, 0
1.133322, -2.65, -31.6, -28.8, 0, 0, 0
1.166655, -2.65, -31.6, -28.8, 0, 0, 0
1.199988, -2.65, -31.6, -28.8, 0, 0, 0
1.233321, -2.65, -31.6, -28.8, 0, 0, 0
1.266654, -2.65, -31.6, -28.8, 0, 0, 0
1.299987, -2.65, -31.6, -28.8, 0, 0, 0
1.33332, -2.65, -31.6, -28.8, 0, 0, 0
1.366653, -2.65, -31.6, -28.8, 0, 0, 0
1.399986, -2.65, -31.6, -28.8, 0, 0, 0
1.433319, -2.65, -31.6, -28.8, 0, 0, 0
1.466652, -2.65, -31.6, -28.8, 0, 0, 0
1.499985, -2.65, -31.6, -28.8, 0, 0, 0
1.533318, -2.65, -31.6, -28.8, 0, 0, 0
1.566651, -2.65, -31.6, -28.8, 0, 0, 0
1.599984, -2.65, -31.6, -28.8, 0, 0, 0
1.633317, -2.65, -31.6, -28.8, 0, 0, 0
1.66665, -2.65, -31.6, -28.8, 0, 0, 0
1.699983, -2.65, -31.6, -28.8, 0, 0, 0
1.733316, -2.65, -31.6, -28.8, 0, 0, 0
1.766649, -2.65, -31.6, -28.8, 0, 0, 0
1.799982, -2.65, -31.6, -28.8, 0, 0, 0
1.833315, -2.65, -31.6, -28.8, 0, 0, 0
1.866648, -2.65, -31.6, -28.8, 0, 0, 0
1.899981, -2.65, -31.6, -28.8, 0, 0, 0
1.933314, -2.65, -31.6, -28.8, 0, 0, 0
1.966647, -2.65, -31.6, -28.8, 0, 0, 0
1.99998, -2.65, -31.6, -28.8, 0, 0, 0
2.033313, -2.65, -31.6, -28.8, 0, 0, 0
2.066646, -2.65, -31.6, -28.8, 0, 0, 0
2.099979, -2.65, -31.6, -28.8, 0, 0, 0
2.133312, -2.65, -31.6, -28.8, 0, 0, 0
2.166645, -2.65, -31.6, -28.8, 0, 0, 0
2.199978, -2.65, -31.6, -28.8, 0, 0, 0
2.233311, -2.65, -31.6, -28.8, 0, 0, 0
2.266644, -2.65, -31.6, -28.8, 0, 0, 0
2.299977, -2.65, -31.6, -28.8, 0, 0, 0
2.33331, -2.65, -31.6, -28.8, 0, 0, 0
2.366643, -2.65, -31.6, -28.8, 0, 0, 0
2.399976, -2.65, -31.6, -28.8, 0, 0, 0
2.433309, -2.65, -31.6, -28.8, 0, 0, 0
2.466642, -2.65, -31.6, -28.8, 0, 0, 0
2.499975, -2.65, -31.6, -28.8, 0, 0, 0
2.533308, -2.65, -31.6, -28.8, 0, 0, 0
