0, 5.587935E-09, 5.848935, -1.54458, 335.6389, 180.0515, 6.844676
0.033333, 5.587935E-09, 5.848935, -1.54458, 335.6389, 179.9952, 6.815541
0.066666, 2.04891E-08, 6.182265, -1.54458, 335.6389, 179.9952, 6.815541
0.099999, 2.04891E-08, 6.182265, -1.54458, 335.6389, 179.9952, 6.815541
0.133332, 1.117587E-08, 5.848935, -1.54458, 335.6389, 179.9952, 6.815541
0.166665, 6.22822E-09, 6.182265, -1.54458, 335.6389, 180.0515, 6.771433
0.199998, 2.235174E-08, 6.182265, -1.54458, 335.6389, 179.9952, 6.815541
0.233331, 2.04891E-08, 6.182265, -1.54458, 335.6389, 179.9952, 6.815541
0.266664, 2.04891E-08, 6.182265, -1.54458, 335.6389, 179.9952, 6.815541
0.299997, 6.22822E-09, 6.182265, -1.54458, 335.6389, 180.0515, 6.771433
0.33333, 2.235174E-08, 6.182265, -1.54458, 335.6389, 179.9952, 6.815541
0.366663, 2.04891E-08, 6.182265, -1.54458, 335.6389, 179.9952, 6.815541
0.399996, 2.04891E-08, 6.182265, -1.54458, 335.6389, 179.9952, 6.815541
0.433329, 1.490116E-08, 6.182265, -1.54458, 335.5656, 179.9952, 6.742295
0.466662, 9.924406E-09, 6.182265, -1.54458, 335.7121, 179.9952, 6.815545
0.499995, 2.235174E-08, 6.182265, -1.54458, 335.6389, 179.9952, 6.815541
0.533328, -1.862645E-09, 6.182265, -1.54458, 335.6389, 179.9952, 6.742298
0.566661, 2.174056E-08, 6.182265, -1.54458, 335.6389, 179.9952, 6.815541
0.599994, -1.862645E-09, 6.182265, -1.54458, 335.6389, 179.9952, 6.742298
0.633327, -7.450581E-09, 6.182265, -1.54458, 335.6389, 180.0515, 6.771433
0.66666, -6.402843E-10, 6.182265, -1.54458, 335.6389, 180.0515, 6.771433
0.699993, 0.002602006, 6.515629, -1.544538, 335.6389, 179.9799, 6.734337
0.733326, 0.001845366, 6.627095, -1.544549, 335.6389, 179.9994, 6.74449
0.766659, 0.001959635, 6.64947, -1.544567, 335.6389, 179.9941, 6.834958
0.799992, 0.001928562, 6.653905, -1.544562, 335.6389, 179.9955, 6.810234
